announcement_key,source_id,published_date,item,price,url,scraped_at
1c8ec27b7c8e8f15a011,2823,2026-07-31,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2823,2026-09-23T00:53:35
fa053597f867681ce76d,2823,2026-07-31,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2823,2026-09-23T00:53:35
0e9eb43f5e387eba7125,2824,2026-08-01,ทองเหลืองหนา,254.00.-,https://wongpanit.com/print_history_price/2824,2026-09-23T00:53:35
922eec3cc8e49715a20e,2824,2026-08-01,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2824,2026-09-23T00:53:36
c79fa44effe2421334e3,2824,2026-08-01,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2824,2026-09-23T00:53:36
9cac27e9f1bd12f93db6,2825,2026-08-02,ทองเหลืองหนา,254.00.-,https://wongpanit.com/print_history_price/2825,2026-09-23T00:53:37
4a76ac2ad5173b71a2b7,2825,2026-08-02,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2825,2026-09-23T00:53:37
596c9a6d4c91b6853f82,2825,2026-08-02,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2825,2026-09-23T00:53:37
1888d7af4062e67c7b57,2826,2026-08-03,ทองเหลืองหนา,254.00.-,https://wongpanit.com/print_history_price/2826,2026-09-23T00:53:38
bff9d3203a3eeddeb037,2826,2026-08-03,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2826,2026-09-23T00:53:39
b04619784d2269fc3ec8,2826,2026-08-03,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2826,2026-09-23T00:53:39
e30142925619fc60f313,2827,2026-08-04,ทองเหลืองหนา,254.00.-,https://wongpanit.com/print_history_price/2827,2026-09-23T00:53:40
ddbcf38ca13159cf5cc8,2827,2026-08-04,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2827,2026-09-23T00:53:40
b076d2c11a7b0dcd4638,2827,2026-08-04,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2827,2026-09-23T00:53:40
47e3f649bdc2cb160458,2828,2026-08-05,ทองเหลืองหนา,254.00.-,https://wongpanit.com/print_history_price/2828,2026-09-23T00:53:41
5ce4d45b1f77c775897e,2828,2026-08-05,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2828,2026-09-23T00:53:42
bbaf0268bd1b728bc534,2828,2026-08-05,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2828,2026-09-23T00:53:43
93677dac61089deba9b8,2829,2026-08-06,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2829,2026-09-23T00:53:44
7ee8ac3886a7bf13f584,2829,2026-08-06,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2829,2026-09-23T00:53:45
469f126f58f500553408,2829,2026-08-06,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2829,2026-09-23T00:53:46
33dd6fb10fafc526119f,2830,2026-08-07,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2830,2026-09-23T00:53:48
d1602e8a7100b174e982,2830,2026-08-07,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2830,2026-09-23T00:53:49
939eb98a5a417f4f64fa,2830,2026-08-07,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2830,2026-09-23T00:53:50
327afca5c8740ecf15f5,2831,2026-08-08,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2831,2026-09-23T00:53:51
406d93a821b42ab9f8d7,2831,2026-08-08,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2831,2026-09-23T00:53:52
10928d4a627457e13d9f,2831,2026-08-08,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2831,2026-09-23T00:53:53
ef8c40da95b192f4497e,2832,2026-08-09,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2832,2026-09-23T00:53:55
49178edcd9651c01dedb,2832,2026-08-09,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2832,2026-09-23T00:53:56
1c7eb69ee5f3738aab40,2832,2026-08-09,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2832,2026-09-23T00:53:56
04fe6176750a38101e6b,2833,2026-08-10,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2833,2026-09-23T00:53:58
7ace2e9562289f9b2ce9,2833,2026-08-10,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2833,2026-09-23T00:53:59
57d478c79d47a8f113ac,2833,2026-08-10,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2833,2026-09-23T00:53:59
48ee04255e81dd4d284f,2834,2026-08-11,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2834,2026-09-23T00:54:01
579b11e41cdc0fc3fdfb,2834,2026-08-11,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2834,2026-09-23T00:54:01
b166ac1b4a515c505302,2834,2026-08-11,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2834,2026-09-23T00:54:02
f037b1e3cd1f90f047f1,2835,2026-08-12,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2835,2026-09-23T00:54:04
ef4e52ecd2cb53a307ea,2835,2026-08-12,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2835,2026-09-23T00:54:05
397f344773bb45ed6ee6,2835,2026-08-12,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2835,2026-09-23T00:54:05
ee4144ebdde31edc971b,2836,2026-08-13,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2836,2026-09-23T00:54:07
df01b3f0ba9db9a4e6f9,2836,2026-08-13,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2836,2026-09-23T00:54:07
1a5e2fc020180afa0bdc,2836,2026-08-13,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2836,2026-09-23T00:54:08
a743da022df4f9a6bada,2837,2026-08-14,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2837,2026-09-23T00:54:09
de7bce7ebdb964157d57,2837,2026-08-14,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2837,2026-09-23T00:54:10
e3aa701d93ace445832a,2837,2026-08-14,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2837,2026-09-23T00:54:11
f657c25521a93d2b4211,2838,2026-08-15,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2838,2026-09-23T00:54:12
52319b9d9d038d97a971,2838,2026-08-15,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2838,2026-09-23T00:54:13
37456a44e8368cef6b33,2838,2026-08-15,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2838,2026-09-23T00:54:14
4ebc07abbd4dc082f3d8,2839,2026-08-16,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2839,2026-09-23T00:54:15
26f7eda13b27fddd2a03,2839,2026-08-16,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2839,2026-09-23T00:54:16
7ba91b0bcebf06d07a62,2839,2026-08-16,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2839,2026-09-23T00:54:17
798df2af9a8f01d9e76b,2840,2026-08-17,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2840,2026-09-23T00:54:18
ecfe3c5bbc30c2c12fff,2840,2026-08-17,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2840,2026-09-23T00:54:20
5e1ec5496349b7072cda,2840,2026-08-17,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2840,2026-09-23T00:54:21
0782a171c2e951570b67,2841,2026-08-18,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2841,2026-09-23T00:54:22
61d270931b545166498d,2841,2026-08-18,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2841,2026-09-23T00:54:23
d8500fcdd841bdd5fb74,2841,2026-08-18,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2841,2026-09-23T00:54:24
0378b30f7743134d9531,2842,2026-08-19,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2842,2026-09-23T00:54:25
5e051ce4e5a47fd868c4,2842,2026-08-19,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2842,2026-09-23T00:54:26
b53cde53d6e855a8e5e8,2842,2026-08-19,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2842,2026-09-23T00:54:27
a75026d1f0c919c6201a,2843,2026-08-20,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2843,2026-09-23T00:54:28
4e807ac46af1d9ea46ed,2843,2026-08-20,เหล็กบางไม่ซอย,4.00.-,https://wongpanit.com/print_history_price/2843,2026-09-23T00:54:29
b6f705876a1d301cb39a,2843,2026-08-20,เหล็กหนาไม่ซอย,5.00.-,https://wongpanit.com/print_history_price/2843,2026-09-23T00:54:30
b867d7be8497f27f87c9,2844,2026-08-21,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2844,2026-09-23T00:54:30
236c6f39ed91e173de4b,2844,2026-08-21,เหล็กบางไม่ซอย,4.00.-,https://wongpanit.com/print_history_price/2844,2026-09-23T00:54:31
e9c67cd6bd6df2147f41,2844,2026-08-21,เหล็กหนาไม่ซอย,5.00.-,https://wongpanit.com/print_history_price/2844,2026-09-23T00:54:32
3e871511d16958d0bf7a,2845,2026-08-22,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2845,2026-09-23T00:54:33
1bdc0d1cb7d876298ef6,2845,2026-08-22,เหล็กบางไม่ซอย,4.00.-,https://wongpanit.com/print_history_price/2845,2026-09-23T00:54:34
8967297babc8b3710058,2845,2026-08-22,เหล็กหนาไม่ซอย,5.00.-,https://wongpanit.com/print_history_price/2845,2026-09-23T00:54:35
60f500b4da587c477871,2846,2026-08-23,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2846,2026-09-23T00:54:36
dc791e836f57c02ea512,2846,2026-08-23,เหล็กบางไม่ซอย,4.00.-,https://wongpanit.com/print_history_price/2846,2026-09-23T00:54:37
c832e8441e3f23e9a2fa,2846,2026-08-23,เหล็กหนาไม่ซอย,5.00.-,https://wongpanit.com/print_history_price/2846,2026-09-23T00:54:38
7aa0208409bc562d2247,2847,2026-08-24,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2847,2026-09-23T00:54:40
9ede4bfbb94b3e7c91f1,2847,2026-08-24,เหล็กบางไม่ซอย,4.00.-,https://wongpanit.com/print_history_price/2847,2026-09-23T00:54:40
afbe1ad920a369658594,2847,2026-08-24,เหล็กหนาไม่ซอย,5.00.-,https://wongpanit.com/print_history_price/2847,2026-09-23T00:54:41
00a4c4764652777d19db,2848,2026-08-25,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2848,2026-09-23T00:54:43
0a85bfe3b5ec9926127f,2848,2026-08-25,เหล็กบางไม่ซอย,4.00.-,https://wongpanit.com/print_history_price/2848,2026-09-23T00:54:43
6022c056f9bd24cadc8e,2848,2026-08-25,เหล็กหนาไม่ซอย,5.00.-,https://wongpanit.com/print_history_price/2848,2026-09-23T00:54:44
3d8f1d9e660f94c81c38,2849,2026-08-26,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2849,2026-09-23T00:54:45
635d2cdaf4d9cf246f46,2849,2026-08-26,เหล็กบางไม่ซอย,4.00.-,https://wongpanit.com/print_history_price/2849,2026-09-23T00:54:45
b17808780277a1b15fc6,2849,2026-08-26,เหล็กหนาไม่ซอย,5.00.-,https://wongpanit.com/print_history_price/2849,2026-09-23T00:54:46
86de7c9c590b69ae0064,2850,2026-08-27,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2850,2026-09-23T00:54:46
db9ee4560dcf3be4d145,2850,2026-08-27,เหล็กบางไม่ซอย,4.00.-,https://wongpanit.com/print_history_price/2850,2026-09-23T00:54:46
b7222a4cdd1f3bda49e8,2850,2026-08-27,เหล็กหนาไม่ซอย,5.00.-,https://wongpanit.com/print_history_price/2850,2026-09-23T00:54:47
a92d6b37dea1efff9f51,2851,2026-08-28,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2851,2026-09-23T00:54:47
244a297b8b7953ad80e1,2851,2026-08-28,เหล็กบางไม่ซอย,4.00.-,https://wongpanit.com/print_history_price/2851,2026-09-23T00:54:48
cdd2e7e8ae71a6a07560,2851,2026-08-28,เหล็กหนาไม่ซอย,5.00.-,https://wongpanit.com/print_history_price/2851,2026-09-23T00:54:48
7a0c5f72429190ee77a6,2852,2026-08-29,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2852,2026-09-23T00:54:49
52eb82e68e7cd0362a10,2852,2026-08-29,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2852,2026-09-23T00:54:49
e1f28befd0c273f28b3e,2852,2026-08-29,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2852,2026-09-23T00:54:50
7458bd1c0e5adb148d7d,2853,2026-08-30,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2853,2026-09-23T00:54:51
29403e53a874293c1eaf,2853,2026-08-30,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2853,2026-09-23T00:54:52
2aba4b39819c07dc5462,2853,2026-08-30,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2853,2026-09-23T00:54:53
6c6848e33930d3f6c4c9,2854,2026-08-31,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2854,2026-09-23T00:54:54
6d5c57eefdd2f356ce6b,2854,2026-08-31,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2854,2026-09-23T00:54:54
b2b1ff51847c38c9ab93,2854,2026-08-31,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2854,2026-09-23T00:54:55
662382a28501cfa10d7e,2855,2026-09-01,ทองเหลืองหนา,256.00.-,https://wongpanit.com/print_history_price/2855,2026-09-23T00:54:55
5cadd6ad61b2e46b9f6e,2855,2026-09-01,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2855,2026-09-23T00:54:56
1f02a815f87c3b65921f,2855,2026-09-01,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2855,2026-09-23T00:54:56
b5b2a2f609acd541790b,2856,2026-09-02,ทองเหลืองหนา,261.00.-,https://wongpanit.com/print_history_price/2856,2026-09-23T00:54:57
1588863bb21d083a9dc1,2856,2026-09-02,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2856,2026-09-23T00:54:57
ad87cbd36c52b9bd79d8,2856,2026-09-02,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2856,2026-09-23T00:54:57
f1127c65fe7bc5e17051,2857,2026-09-03,ทองเหลืองหนา,261.00.-,https://wongpanit.com/print_history_price/2857,2026-09-23T00:54:58
dcd0ea4e57bff735e2b5,2857,2026-09-03,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2857,2026-09-23T00:54:58
839cc23587b4f3c77054,2857,2026-09-03,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2857,2026-09-23T00:54:59
9634bfab82bb48ff56be,2858,2026-09-04,ทองเหลืองหนา,261.00.-,https://wongpanit.com/print_history_price/2858,2026-09-23T00:54:59
d9ff7b350b34d49d8265,2858,2026-09-04,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2858,2026-09-23T00:55:00
dbdc23f274fb77c1067a,2858,2026-09-04,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2858,2026-09-23T00:55:00
2644859f604cc6a62d62,2859,2026-09-05,ทองเหลืองหนา,261.00.-,https://wongpanit.com/print_history_price/2859,2026-09-23T00:55:01
dc3e60549d2406b70a64,2859,2026-09-05,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2859,2026-09-23T00:55:01
fed4020154bb58b3e14e,2859,2026-09-05,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2859,2026-09-23T00:55:01
7c8f83a145ae33682827,2860,2026-09-06,ทองเหลืองหนา,261.00.-,https://wongpanit.com/print_history_price/2860,2026-09-23T00:55:02
094068f1860b417d2795,2860,2026-09-06,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2860,2026-09-23T00:55:02
8496c47dd165af47505e,2860,2026-09-06,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2860,2026-09-23T00:55:03
d6bc9fb3c36b754ae415,2861,2026-09-07,ทองเหลืองหนา,261.00.-,https://wongpanit.com/print_history_price/2861,2026-09-23T00:55:03
